y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0005,0,0.9995,0,0,254
1,2,0.328,0,0.672,83,0,171
1,3,0.995,0,0.005,253,0,1
1,4,1,0,0,255,0,0
2,1,0.0005,0,0.9995,0,0,254
2,2,0.2375,0,0.7625,60,0,194
2,3,0.9965,0,0.0035,254,0,0
2,4,1,0,0,255,0,0
3,1,0.002,0,0.998,0,0,254
3,2,0.4765,0,0.5235,121,0,133
3,3,0.999,0,0.001,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.0185,0,0.9815,4,0,250
4,3,0.9675,0,0.0325,246,0,8
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.202,0,0.798,51,0,203
5,4,0.9855,0,0.0145,251,0,3
6,1,0,0.008,0.992,0,2,252
6,2,0,0.025,0.975,0,6,248
6,3,0,0.083,0.917,0,21,233
6,4,0.3145,0.1965,0.489,80,50,124
7,1,0,0.079,0.921,0,20,234
7,2,0,0.8965,0.1035,0,228,26
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.38,0.62,0,96,158
8,3,0,0.9985,0.0015,0,254,0
8,4,0,1,0,0,255,0
9,1,0,0.1005,0.8995,0,25,229
9,2,0,0.958,0.042,0,244,10
9,3,0,0.9995,0.0005,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.147,0.853,0,37,217
10,3,0,0.922,0.078,0,235,19
10,4,0,0.9925,0.0075,0,253,1
