y,fzone,punt,kick,gofor,red,green,blue
1,1,0.9945,0,0.0055,253,0,1
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.9745,0,0.0255,248,0,6
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.991,0,0.009,252,0,2
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.867,0,0.133,221,0,33
4,2,1,0,0,255,0,0
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.3045,0,0.6955,77,0,177
5,2,0.99,0,0.01,252,0,2
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0.0045,0.014,0.9815,1,3,250
6,2,0.5395,0.0305,0.43,137,7,109
6,3,0.9615,0.035,0.0035,245,8,0
6,4,0.9635,0.035,0.0015,245,8,0
7,1,0,0.9315,0.0685,0,237,17
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.975,0.025,0,248,6
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.964,0.036,0,245,9
10,2,0,1,0,0,255,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
