y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0025,0,0.9975,0,0,254
1,2,0.503,0,0.497,128,0,126
1,3,0.998,0,0.002,254,0,0
1,4,1,0,0,255,0,0
2,1,0.002,0,0.998,0,0,254
2,2,0.4505,0,0.5495,114,0,140
2,3,0.9995,0,0.0005,254,0,0
2,4,1,0,0,255,0,0
3,1,0.0095,0,0.9905,2,0,252
3,2,0.7285,0,0.2715,185,0,69
3,3,0.999,0,0.001,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.088,0,0.912,22,0,232
4,3,0.991,0,0.009,252,0,2
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.3415,0,0.6585,87,0,167
5,4,0.994,0,0.006,253,0,1
6,1,0,0.0095,0.9905,0,2,252
6,2,0,0.0275,0.9725,0,7,247
6,3,0,0.0895,0.9105,0,22,232
6,4,0.3735,0.202,0.4245,95,51,108
7,1,0,0.1325,0.8675,0,33,221
7,2,0,0.949,0.051,0,241,13
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.001,0.999,0,0,254
8,2,0,0.5495,0.4505,0,140,114
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.177,0.823,0,45,209
9,2,0,0.9825,0.0175,0,250,4
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.2205,0.7795,0,56,198
10,3,0,0.9515,0.0485,0,242,12
10,4,0,0.997,0.003,0,254,0
