y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0395,0,0.9605,10,0,244
1,2,0.8565,0,0.1435,218,0,36
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.5005,0,0.4995,127,0,127
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.9985,0,0.0015,254,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.9995,0,0.0005,254,0,0
4,2,1,0,0,255,0,0
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.8525,0,0.1475,217,0,37
5,2,1,0,0,255,0,0
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0.0005,0.0145,0.985,0,3,251
6,2,0.4035,0.0365,0.56,102,9,142
6,3,0.95,0.0495,0.0005,242,12,0
6,4,0.9505,0.0495,0,242,12,0
7,1,0,0.773,0.227,0,197,57
7,2,0,0.9995,0.0005,0,254,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.5415,0.4585,0,138,116
8,2,0,0.9995,0.0005,0,254,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.9635,0.0365,0,245,9
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.4965,0.5035,0,126,128
10,2,0,0.9985,0.0015,0,254,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
