y,fzone,punt,kick,gofor,red,green,blue
1,1,0.1155,0,0.8845,29,0,225
1,2,0.9095,0,0.0905,231,0,23
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.047,0,0.953,11,0,243
2,2,0.8495,0,0.1505,216,0,38
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.144,0,0.856,36,0,218
3,2,0.968,0,0.032,246,0,8
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.0135,0,0.9865,3,0,251
4,2,0.7515,0,0.2485,191,0,63
4,3,0.9995,0,0.0005,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.0555,0,0.9445,14,0,240
5,3,0.983,0,0.017,250,0,4
5,4,1,0,0,255,0,0
6,1,0,0.0095,0.9905,0,2,252
6,2,0,0.0265,0.9735,0,6,248
6,3,0.305,0.0795,0.6155,77,20,156
6,4,0.896,0.0995,0.0045,228,25,1
7,1,0,0.4215,0.5785,0,107,147
7,2,0,0.991,0.009,0,252,2
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.2255,0.7745,0,57,197
8,2,0,0.987,0.013,0,251,3
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.881,0.119,0,224,30
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.067,0.933,0,17,237
10,2,0,0.936,0.064,0,238,16
10,3,0,0.9995,0.0005,0,254,0
10,4,0,1,0,0,255,0
