y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0015,0,0.9985,0,0,254
1,3,0.723,0,0.277,184,0,70
1,4,0.997,0,0.003,254,0,0
2,1,0,0,1,0,0,255
2,2,0.0075,0,0.9925,1,0,253
2,3,0.8785,0,0.1215,224,0,30
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.0025,0,0.9975,0,0,254
3,3,0.812,0,0.188,207,0,47
3,4,0.999,0,0.001,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.0835,0,0.9165,21,0,233
4,4,0.944,0,0.056,240,0,14
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0005,0,0.9995,0,0,254
5,4,0.207,0,0.793,52,0,202
6,1,0,0.034,0.966,0,8,246
6,2,0,0.069,0.931,0,17,237
6,3,0,0.164,0.836,0,41,213
6,4,0.0015,0.324,0.6745,0,82,171
7,1,0,0.8145,0.1855,0,207,47
7,2,0,0.9915,0.0085,0,252,2
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.4635,0.5365,0,118,136
8,2,0,0.933,0.067,0,237,17
8,3,0,0.9985,0.0015,0,254,0
8,4,0,1,0,0,255,0
9,1,0,0.702,0.298,0,179,75
9,2,0,0.995,0.005,0,253,1
9,3,0,0.9995,0.0005,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0.0025,0.9975,0,0,254
10,2,0,0.4805,0.5195,0,122,132
10,3,0,0.9755,0.0245,0,248,6
10,4,0,0.997,0.003,0,254,0
