y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.001,0,0.999,0,0,254
1,3,0.0605,0,0.9395,15,0,239
1,4,0.491,0,0.509,125,0,129
2,1,0,0,1,0,0,255
2,2,0.001,0,0.999,0,0,254
2,3,0.2095,0,0.7905,53,0,201
2,4,0.896,0,0.104,228,0,26
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.095,0,0.905,24,0,230
3,4,0.9045,0,0.0955,230,0,24
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.1325,0,0.8675,33,0,221
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0015,0,0.9985,0,0,254
6,1,0,0.0005,0.9995,0,0,254
6,2,0,0.0005,0.9995,0,0,254
6,3,0,0.0035,0.9965,0,0,254
6,4,0,0.0185,0.9815,0,4,250
7,1,0,0,1,0,0,255
7,2,0,0,1,0,0,255
7,3,0,0.0045,0.9955,0,1,253
7,4,0,0.0485,0.9515,0,12,242
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0,1,0,0,255
8,4,0,0.0015,0.9985,0,0,254
9,1,0,0,1,0,0,255
9,2,0,0,1,0,0,255
9,3,0,0.0105,0.9895,0,2,252
9,4,0,0.158,0.842,0,40,214
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.0005,0.9995,0,0,254
10,4,0,0.021,0.979,0,5,249
