y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0135,0,0.9865,3,0,251
1,3,0.744,0,0.256,189,0,65
1,4,0.997,0,0.003,254,0,0
2,1,0,0,1,0,0,255
2,2,0.0065,0,0.9935,1,0,253
2,3,0.8185,0,0.1815,208,0,46
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.013,0,0.987,3,0,251
3,3,0.931,0,0.069,237,0,17
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.128,0,0.872,32,0,222
4,4,0.97,0,0.03,247,0,7
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0005,0,0.9995,0,0,254
5,4,0.276,0,0.724,70,0,184
6,1,0,0.006,0.994,0,1,253
6,2,0,0.0155,0.9845,0,3,251
6,3,0,0.051,0.949,0,13,241
6,4,0.004,0.159,0.837,1,40,213
7,1,0,0,1,0,0,255
7,2,0,0.02,0.98,0,5,249
7,3,0,0.869,0.131,0,221,33
7,4,0,0.9985,0.0015,0,254,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.096,0.904,0,24,230
8,4,0,0.9355,0.0645,0,238,16
9,1,0,0,1,0,0,255
9,2,0,0.0535,0.9465,0,13,241
9,3,0,0.809,0.191,0,206,48
9,4,0,0.976,0.024,0,248,6
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.1895,0.8105,0,48,206
10,4,0,0.755,0.245,0,192,62
