y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0045,0.5195,0.476,1,132,121
1,2,0.005,0.521,0.474,1,132,120
1,3,0.0045,0.5075,0.488,1,129,124
1,4,0.005,0.505,0.49,1,128,124
2,1,0,0.731,0.269,0,186,68
2,2,0,0.7425,0.2575,0,189,65
2,3,0,0.718,0.282,0,183,71
2,4,0,0.698,0.302,0,177,77
3,1,0,0.7705,0.2295,0,196,58
3,2,0,0.7805,0.2195,0,199,55
3,3,0,0.755,0.245,0,192,62
3,4,0,0.737,0.263,0,187,67
4,1,0,0.0125,0.9875,0,3,251
4,2,0,0.011,0.989,0,2,252
4,3,0,0.0115,0.9885,0,2,252
4,4,0,0.012,0.988,0,3,251
5,1,0,0.0885,0.9115,0,22,232
5,2,0,0.0835,0.9165,0,21,233
5,3,0,0.0795,0.9205,0,20,234
5,4,0,0.078,0.922,0,19,235
6,1,0.001,0.8695,0.1295,0,221,33
6,2,0.001,0.87,0.129,0,221,32
6,3,0.001,0.87,0.129,0,221,32
6,4,0.001,0.87,0.129,0,221,32
7,1,0,1,0,0,255,0
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,1,0,0,255,0
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,1,0,0,255,0
10,2,0,1,0,0,255,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
