y,fzone,punt,kick,gofor,red,green,blue
1,1,0.12,0,0.88,30,0,224
1,2,0.9185,0,0.0815,234,0,20
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.0775,0,0.9225,19,0,235
2,2,0.922,0,0.078,235,0,19
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.2405,0,0.7595,61,0,193
3,2,0.987,0,0.013,251,0,3
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.0185,0,0.9815,4,0,250
4,2,0.812,0,0.188,207,0,47
4,3,0.9995,0,0.0005,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.038,0,0.962,9,0,245
5,3,0.97,0,0.03,247,0,7
5,4,1,0,0,255,0,0
6,1,0,0.0095,0.9905,0,2,252
6,2,0,0.031,0.969,0,7,247
6,3,0.151,0.094,0.755,38,23,192
6,4,0.8585,0.1255,0.016,218,32,4
7,1,0,0.4285,0.5715,0,109,145
7,2,0,0.9925,0.0075,0,253,1
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.139,0.861,0,35,219
8,2,0,0.9815,0.0185,0,250,4
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.7885,0.2115,0,201,53
9,2,0,0.9995,0.0005,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.027,0.973,0,6,248
10,2,0,0.856,0.144,0,218,36
10,3,0,0.999,0.001,0,254,0
10,4,0,1,0,0,255,0
