y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.018,0,0.982,4,0,250
1,3,0.457,0,0.543,116,0,138
1,4,0.9565,0,0.0435,243,0,11
2,1,0,0,1,0,0,255
2,2,0.0345,0,0.9655,8,0,246
2,3,0.8495,0,0.1505,216,0,38
2,4,0.9995,0,0.0005,254,0,0
3,1,0,0,1,0,0,255
3,2,0.0025,0,0.9975,0,0,254
3,3,0.803,0,0.197,204,0,50
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.0065,0,0.9935,1,0,253
4,4,0.653,0,0.347,166,0,88
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0275,0,0.9725,7,0,247
6,1,0,0.091,0.909,0,23,231
6,2,0,0.1615,0.8385,0,41,213
6,3,0,0.3045,0.6955,0,77,177
6,4,0,0.47,0.53,0,119,135
7,1,0,0.8665,0.1335,0,220,34
7,2,0,0.9845,0.0155,0,251,3
7,3,0,0.9995,0.0005,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0.1845,0.8155,0,47,207
8,2,0,0.6215,0.3785,0,158,96
8,3,0,0.969,0.031,0,247,7
8,4,0,0.998,0.002,0,254,0
9,1,0,0.0725,0.9275,0,18,236
9,2,0,0.7015,0.2985,0,178,76
9,3,0,0.981,0.019,0,250,4
9,4,0,0.999,0.001,0,254,0
10,1,0,0,1,0,0,255
10,2,0,0.0035,0.9965,0,0,254
10,3,0,0.498,0.502,0,126,128
10,4,0,0.905,0.095,0,230,24
