y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0805,0,0.9195,20,0,234
1,3,0.955,0,0.045,243,0,11
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.1085,0,0.8915,27,0,227
2,3,0.989,0,0.011,252,0,2
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.2775,0,0.7225,70,0,184
3,3,0.998,0,0.002,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.0005,0,0.9995,0,0,254
4,3,0.813,0,0.187,207,0,47
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0195,0,0.9805,4,0,250
5,4,0.852,0,0.148,217,0,37
6,1,0,0.008,0.992,0,2,252
6,2,0,0.025,0.975,0,6,248
6,3,0,0.083,0.917,0,21,233
6,4,0.0735,0.2145,0.712,18,54,181
7,1,0,0.0165,0.9835,0,4,250
7,2,0,0.73,0.27,0,186,68
7,3,0,0.9995,0.0005,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.018,0.982,0,4,250
8,3,0,0.979,0.021,0,249,5
8,4,0,1,0,0,255,0
9,1,0,0.004,0.996,0,1,253
9,2,0,0.7075,0.2925,0,180,74
9,3,0,0.995,0.005,0,253,1
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.0075,0.9925,0,1,253
10,3,0,0.7,0.3,0,178,76
10,4,0,0.9655,0.0345,0,246,8
