y,fzone,punt,kick,gofor,red,green,blue
1,1,0.584,0,0.416,148,0,106
1,2,0.998,0,0.002,254,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.4505,0,0.5495,114,0,140
2,2,0.997,0,0.003,254,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.762,0,0.238,194,0,60
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.3595,0,0.6405,91,0,163
4,2,0.9955,0,0.0045,253,0,1
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.0085,0,0.9915,2,0,252
5,2,0.735,0,0.265,187,0,67
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0,0.011,0.989,0,2,252
6,2,0.005,0.033,0.962,1,8,245
6,3,0.8595,0.0625,0.078,219,15,19
6,4,0.9365,0.0635,0,238,16,0
7,1,0,0.685,0.315,0,174,80
7,2,0,0.999,0.001,0,254,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.574,0.426,0,146,108
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.9795,0.0205,0,249,5
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.3195,0.6805,0,81,173
10,2,0,0.994,0.006,0,253,1
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
