y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0105,0,0.9895,2,0,252
1,2,0.664,0,0.336,169,0,85
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.007,0,0.993,1,0,253
2,2,0.631,0,0.369,160,0,94
2,3,0.9995,0,0.0005,254,0,0
2,4,1,0,0,255,0,0
3,1,0.0305,0,0.9695,7,0,247
3,2,0.879,0,0.121,224,0,30
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.257,0,0.743,65,0,189
4,3,0.999,0,0.001,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.6065,0,0.3935,154,0,100
5,4,0.998,0,0.002,254,0,0
6,1,0,0.009,0.991,0,2,252
6,2,0,0.0255,0.9745,0,6,248
6,3,0.002,0.0875,0.9105,0,22,232
6,4,0.577,0.175,0.248,147,44,63
7,1,0,0.149,0.851,0,37,217
7,2,0,0.959,0.041,0,244,10
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.004,0.996,0,1,253
8,2,0,0.6715,0.3285,0,171,83
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.2625,0.7375,0,66,188
9,2,0,0.9925,0.0075,0,253,1
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.333,0.667,0,84,170
10,3,0,0.9705,0.0295,0,247,7
10,4,0,0.9985,0.0015,0,254,0
