y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.004,0,0.996,1,0,253
1,3,0.2965,0,0.7035,75,0,179
1,4,0.911,0,0.089,232,0,22
2,1,0,0,1,0,0,255
2,2,0.0025,0,0.9975,0,0,254
2,3,0.554,0,0.446,141,0,113
2,4,0.9955,0,0.0045,253,0,1
3,1,0,0,1,0,0,255
3,2,0.0005,0,0.9995,0,0,254
3,3,0.557,0,0.443,142,0,112
3,4,0.997,0,0.003,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.002,0,0.998,0,0,254
4,4,0.5125,0,0.4875,130,0,124
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.037,0,0.963,9,0,245
6,1,0,0.0435,0.9565,0,11,243
6,2,0,0.0905,0.9095,0,23,231
6,3,0,0.2155,0.7845,0,54,200
6,4,0,0.3995,0.6005,0,101,153
7,1,0,0.6755,0.3245,0,172,82
7,2,0,0.971,0.029,0,247,7
7,3,0,0.9995,0.0005,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0.0255,0.9745,0,6,248
8,2,0,0.4235,0.5765,0,107,147
8,3,0,0.954,0.046,0,243,11
8,4,0,1,0,0,255,0
9,1,0,0.028,0.972,0,7,247
9,2,0,0.628,0.372,0,160,94
9,3,0,0.989,0.011,0,252,2
9,4,0,0.9995,0.0005,0,254,0
10,1,0,0,1,0,0,255
10,2,0,0.003,0.997,0,0,254
10,3,0,0.5145,0.4855,0,131,123
10,4,0,0.922,0.078,0,235,19
