y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0065,0,0.9935,1,0,253
1,3,0.6045,0,0.3955,154,0,100
1,4,0.994,0,0.006,253,0,1
2,1,0,0,1,0,0,255
2,2,0.0185,0,0.9815,4,0,250
2,3,0.9085,0,0.0915,231,0,23
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.0175,0,0.9825,4,0,250
3,3,0.9515,0,0.0485,242,0,12
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.132,0,0.868,33,0,221
4,4,0.975,0,0.025,248,0,6
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0005,0,0.9995,0,0,254
5,4,0.251,0,0.749,64,0,190
6,1,0,0.0115,0.9885,0,2,252
6,2,0,0.0315,0.9685,0,8,246
6,3,0,0.088,0.912,0,22,232
6,4,0.0015,0.226,0.7725,0,57,196
7,1,0,0.071,0.929,0,18,236
7,2,0,0.4155,0.5845,0,105,149
7,3,0,0.97,0.03,0,247,7
7,4,0,0.9985,0.0015,0,254,0
8,1,0,0.0005,0.9995,0,0,254
8,2,0,0.0565,0.9435,0,14,240
8,3,0,0.534,0.466,0,136,118
8,4,0,0.9855,0.0145,0,251,3
9,1,0,0.002,0.998,0,0,254
9,2,0,0.2765,0.7235,0,70,184
9,3,0,0.9195,0.0805,0,234,20
9,4,0,0.989,0.011,0,252,2
10,1,0,0,1,0,0,255
10,2,0,0.002,0.998,0,0,254
10,3,0,0.368,0.632,0,93,161
10,4,0,0.86,0.14,0,219,35
