y,fzone,punt,kick,gofor,red,green,blue
1,1,0.003,0,0.997,0,0,254
1,2,0.5475,0,0.4525,139,0,115
1,3,0.9995,0,0.0005,254,0,0
1,4,1,0,0,255,0,0
2,1,0.003,0,0.997,0,0,254
2,2,0.518,0,0.482,132,0,122
2,3,0.9995,0,0.0005,254,0,0
2,4,1,0,0,255,0,0
3,1,0.0145,0,0.9855,3,0,251
3,2,0.794,0,0.206,202,0,52
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.136,0,0.864,34,0,220
4,3,0.997,0,0.003,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.443,0,0.557,112,0,142
5,4,0.9965,0,0.0035,254,0,0
6,1,0,0.0085,0.9915,0,2,252
6,2,0,0.0245,0.9755,0,6,248
6,3,0.001,0.0855,0.9135,0,21,232
6,4,0.449,0.1895,0.3615,114,48,92
7,1,0,0.106,0.894,0,27,227
7,2,0,0.934,0.066,0,238,16
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.001,0.999,0,0,254
8,2,0,0.533,0.467,0,135,119
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.184,0.816,0,46,208
9,2,0,0.9835,0.0165,0,250,4
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.246,0.754,0,62,192
10,3,0,0.9565,0.0435,0,243,11
10,4,0,0.9975,0.0025,0,254,0
