y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.062,0,0.938,15,0,239
1,3,0.9555,0,0.0445,243,0,11
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.041,0,0.959,10,0,244
2,3,0.9625,0,0.0375,245,0,9
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.12,0,0.88,30,0,224
3,3,0.9945,0,0.0055,253,0,1
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.766,0,0.234,195,0,59
4,4,0.9995,0,0.0005,254,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0225,0,0.9775,5,0,249
5,4,0.8825,0,0.1175,225,0,29
6,1,0,0.008,0.992,0,2,252
6,2,0,0.0215,0.9785,0,5,249
6,3,0,0.0735,0.9265,0,18,236
6,4,0.1105,0.1995,0.69,28,50,175
7,1,0,0.0285,0.9715,0,7,247
7,2,0,0.818,0.182,0,208,46
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.2365,0.7635,0,60,194
8,3,0,0.998,0.002,0,254,0
8,4,0,1,0,0,255,0
9,1,0,0.0665,0.9335,0,16,238
9,2,0,0.947,0.053,0,241,13
9,3,0,0.9995,0.0005,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.128,0.872,0,32,222
10,3,0,0.924,0.076,0,235,19
10,4,0,0.994,0.006,0,253,1
