y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.081,0,0.919,20,0,234
1,3,0.965,0,0.035,246,0,8
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.0385,0,0.9615,9,0,245
2,3,0.9615,0,0.0385,245,0,9
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.107,0,0.893,27,0,227
3,3,0.993,0,0.007,253,0,1
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.7365,0,0.2635,187,0,67
4,4,0.9995,0,0.0005,254,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0225,0,0.9775,5,0,249
5,4,0.876,0,0.124,223,0,31
6,1,0,0.007,0.993,0,1,253
6,2,0,0.019,0.981,0,4,250
6,3,0,0.063,0.937,0,16,238
6,4,0.1145,0.183,0.7025,29,46,179
7,1,0,0.008,0.992,0,2,252
7,2,0,0.618,0.382,0,157,97
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.069,0.931,0,17,237
8,3,0,0.9945,0.0055,0,253,1
8,4,0,1,0,0,255,0
9,1,0,0.042,0.958,0,10,244
9,2,0,0.8835,0.1165,0,225,29
9,3,0,0.999,0.001,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.0885,0.9115,0,22,232
10,3,0,0.895,0.105,0,228,26
10,4,0,0.988,0.012,0,251,3
