y,fzone,punt,kick,gofor,red,green,blue
1,1,0.709,0,0.291,180,0,74
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.991,0,0.009,252,0,2
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.9735,0,0.0265,248,0,6
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.0465,0,0.9535,11,0,243
4,3,0.9955,0,0.0045,253,0,1
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0275,0,0.9725,7,0,247
6,1,0,0.014,0.986,0,3,251
6,2,0,0.039,0.961,0,9,245
6,3,0,0.122,0.878,0,31,223
6,4,0,0.2885,0.7115,0,73,181
7,1,0,0.0015,0.9985,0,0,254
7,2,0,0.5,0.5,0,127,127
7,3,0,0.9995,0.0005,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.8155,0.1845,0,207,47
8,4,0,0.9995,0.0005,0,254,0
9,1,0,0.001,0.999,0,0,254
9,2,0,0.561,0.439,0,143,111
9,3,0,0.9905,0.0095,0,252,2
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.0595,0.9405,0,15,239
10,3,0,0.887,0.113,0,226,28
10,4,0,0.991,0.009,0,252,2
