y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0145,0,0.9855,3,0,251
1,3,0.313,0,0.687,79,0,175
1,4,0.895,0,0.105,228,0,26
2,1,0.0005,0,0.9995,0,0,254
2,2,0.028,0,0.972,7,0,247
2,3,0.746,0,0.254,190,0,64
2,4,0.999,0,0.001,254,0,0
3,1,0,0,1,0,0,255
3,2,0.0005,0,0.9995,0,0,254
3,3,0.661,0,0.339,168,0,86
3,4,0.998,0,0.002,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.002,0,0.998,0,0,254
4,4,0.5125,0,0.4875,130,0,124
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0135,0,0.9865,3,0,251
6,1,0,0.035,0.965,0,8,246
6,2,0,0.065,0.935,0,16,238
6,3,0,0.145,0.855,0,36,218
6,4,0,0.2965,0.7035,0,75,179
7,1,0,0.1705,0.8295,0,43,211
7,2,0,0.4415,0.5585,0,112,142
7,3,0,0.85,0.15,0,216,38
7,4,0,0.984,0.016,0,250,4
8,1,0,0.003,0.997,0,0,254
8,2,0,0.04,0.96,0,10,244
8,3,0,0.2815,0.7185,0,71,183
8,4,0,0.7625,0.2375,0,194,60
9,1,0,0.0005,0.9995,0,0,254
9,2,0,0.0735,0.9265,0,18,236
9,3,0,0.6195,0.3805,0,157,97
9,4,0,0.9215,0.0785,0,234,20
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.1035,0.8965,0,26,228
10,4,0,0.5445,0.4555,0,138,116
