y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.063,0,0.937,16,0,238
1,3,0.964,0,0.036,245,0,9
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.1485,0,0.8515,37,0,217
2,3,0.9955,0,0.0045,253,0,1
2,4,1,0,0,255,0,0
3,1,0.002,0,0.998,0,0,254
3,2,0.5035,0,0.4965,128,0,126
3,3,0.9995,0,0.0005,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.0025,0,0.9975,0,0,254
4,3,0.936,0,0.064,238,0,16
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.037,0,0.963,9,0,245
5,4,0.9045,0,0.0955,230,0,24
6,1,0,0.006,0.994,0,1,253
6,2,0,0.014,0.986,0,3,251
6,3,0,0.054,0.946,0,13,241
6,4,0.092,0.1725,0.7355,23,43,187
7,1,0,0.002,0.998,0,0,254
7,2,0,0.43,0.57,0,109,145
7,3,0,0.9985,0.0015,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.0165,0.9835,0,4,250
8,3,0,0.9685,0.0315,0,246,8
8,4,0,1,0,0,255,0
9,1,0,0.022,0.978,0,5,249
9,2,0,0.85,0.15,0,216,38
9,3,0,0.998,0.002,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.07,0.93,0,17,237
10,3,0,0.885,0.115,0,225,29
10,4,0,0.9875,0.0125,0,251,3
