y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.9995,0,0.0005,254,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.977,0,0.023,249,0,5
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.1655,0,0.8345,42,0,212
4,2,0.4765,0,0.5235,121,0,133
4,3,0.8175,0,0.1825,208,0,46
4,4,0.95,0,0.05,242,0,12
5,1,0.069,0,0.931,17,0,237
5,2,0.2295,0,0.7705,58,0,196
5,3,0.533,0,0.467,135,0,119
5,4,0.768,0,0.232,195,0,59
6,1,0.2915,0.0105,0.698,74,2,177
6,2,0.5795,0.016,0.4045,147,4,103
6,3,0.814,0.0295,0.1565,207,7,39
6,4,0.908,0.0425,0.0495,231,10,12
7,1,0,0.996,0.004,0,253,1
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,1,0,0,255,0
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,1,0,0,255,0
10,2,0,1,0,0,255,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
