y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0455,0,0.9545,11,0,243
1,3,0.533,0,0.467,135,0,119
1,4,0.9355,0,0.0645,238,0,16
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.0545,0,0.9455,13,0,241
2,4,0.85,0,0.15,216,0,38
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.1525,0,0.8475,38,0,216
3,4,0.9775,0,0.0225,249,0,5
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.004,0,0.996,1,0,253
4,4,0.6725,0,0.3275,171,0,83
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.1895,0,0.8105,48,0,206
6,1,0,0.0085,0.9915,0,2,252
6,2,0,0.026,0.974,0,6,248
6,3,0,0.0855,0.9145,0,21,233
6,4,0.0015,0.2245,0.774,0,57,197
7,1,0,0.006,0.994,0,1,253
7,2,0,0.579,0.421,0,147,107
7,3,0,0.999,0.001,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.872,0.128,0,222,32
8,4,0,1,0,0,255,0
9,1,0,0.0005,0.9995,0,0,254
9,2,0,0.4545,0.5455,0,115,139
9,3,0,0.9825,0.0175,0,250,4
9,4,0,0.999,0.001,0,254,0
10,1,0,0,1,0,0,255
10,2,0,0.001,0.999,0,0,254
10,3,0,0.521,0.479,0,132,122
10,4,0,0.9325,0.0675,0,237,17
