y,fzone,punt,kick,gofor,red,green,blue
1,1,0.761,0,0.239,194,0,60
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.6345,0,0.3655,161,0,93
2,2,0.9995,0,0.0005,254,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.872,0,0.128,222,0,32
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.5235,0,0.4765,133,0,121
4,2,0.999,0,0.001,254,0,0
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.0315,0,0.9685,8,0,246
5,2,0.887,0,0.113,226,0,28
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0,0.0115,0.9885,0,2,252
6,2,0.04,0.034,0.926,10,8,236
6,3,0.9275,0.054,0.0185,236,13,4
6,4,0.946,0.054,0,241,13,0
7,1,0,0.7605,0.2395,0,193,61
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.7045,0.2955,0,179,75
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.9895,0.0105,0,252,2
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.4505,0.5495,0,114,140
10,2,0,0.998,0.002,0,254,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
