y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,1,0,0,255,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.9955,0,0.0045,253,0,1
4,2,1,0,0,255,0,0
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.9185,0,0.0815,234,0,20
5,2,0.9995,0,0.0005,254,0,0
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0.8615,0.005,0.1335,219,1,34
6,2,0.9935,0.005,0.0015,253,1,0
6,3,0.995,0.005,0,253,1,0
6,4,0.995,0.005,0,253,1,0
7,1,0.0065,0.623,0.3705,1,158,94
7,2,0.0195,0.9745,0.006,4,248,1
7,3,0.021,0.979,0,5,249,0
7,4,0.021,0.979,0,5,249,0
8,1,0,0.617,0.383,0,157,97
8,2,0,0.9795,0.0205,0,249,5
8,3,0,0.9995,0.0005,0,254,0
8,4,0,1,0,0,255,0
9,1,0,0.895,0.105,0,228,26
9,2,0,0.9985,0.0015,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.735,0.265,0,187,67
10,2,0,0.9405,0.0595,0,239,15
10,3,0,0.987,0.013,0,251,3
10,4,0,0.997,0.003,0,254,0
