y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.013,0,0.987,3,0,251
1,3,0.7265,0,0.2735,185,0,69
1,4,0.9965,0,0.0035,254,0,0
2,1,0,0,1,0,0,255
2,2,0.0095,0,0.9905,2,0,252
2,3,0.8475,0,0.1525,216,0,38
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.017,0,0.983,4,0,250
3,3,0.9485,0,0.0515,241,0,13
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.1795,0,0.8205,45,0,209
4,4,0.9845,0,0.0155,251,0,3
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0005,0,0.9995,0,0,254
5,4,0.332,0,0.668,84,0,170
6,1,0,0.0075,0.9925,0,1,253
6,2,0,0.02,0.98,0,5,249
6,3,0,0.0595,0.9405,0,15,239
6,4,0.0055,0.1775,0.817,1,45,208
7,1,0,0,1,0,0,255
7,2,0,0.099,0.901,0,25,229
7,3,0,0.9515,0.0485,0,242,12
7,4,0,0.999,0.001,0,254,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.2965,0.7035,0,75,179
8,4,0,0.9815,0.0185,0,250,4
9,1,0,0,1,0,0,255
9,2,0,0.1315,0.8685,0,33,221
9,3,0,0.885,0.115,0,225,29
9,4,0,0.9845,0.0155,0,251,3
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.2905,0.7095,0,74,180
10,4,0,0.8225,0.1775,0,209,45
