y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.016,0,0.984,4,0,250
1,3,0.866,0,0.134,220,0,34
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.0205,0,0.9795,5,0,249
2,3,0.946,0,0.054,241,0,13
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.0955,0,0.9045,24,0,230
3,3,0.993,0,0.007,253,0,1
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.756,0,0.244,192,0,62
4,4,0.9985,0,0.0015,254,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.014,0,0.986,3,0,251
5,4,0.8585,0,0.1415,218,0,36
6,1,0,0.008,0.992,0,2,252
6,2,0,0.0215,0.9785,0,5,249
6,3,0,0.065,0.935,0,16,238
6,4,0.094,0.183,0.723,23,46,184
7,1,0,0.009,0.991,0,2,252
7,2,0,0.4985,0.5015,0,127,127
7,3,0,0.9935,0.0065,0,253,1
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.0365,0.9635,0,9,245
8,3,0,0.9485,0.0515,0,241,13
8,4,0,0.9995,0.0005,0,254,0
9,1,0,0.0225,0.9775,0,5,249
9,2,0,0.7395,0.2605,0,188,66
9,3,0,0.9875,0.0125,0,251,3
9,4,0,0.9995,0.0005,0,254,0
10,1,0,0,1,0,0,255
10,2,0,0.0495,0.9505,0,12,242
10,3,0,0.7745,0.2255,0,197,57
10,4,0,0.972,0.028,0,247,7
