y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.987,0,0.013,251,0,3
2,2,0.9995,0,0.0005,254,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.634,0,0.366,161,0,93
3,2,0.925,0,0.075,235,0,19
3,3,0.9965,0,0.0035,254,0,0
3,4,1,0,0,255,0,0
4,1,0.018,0,0.982,4,0,250
4,2,0.0705,0,0.9295,17,0,237
4,3,0.248,0,0.752,63,0,191
4,4,0.459,0,0.541,117,0,137
5,1,0.0075,0,0.9925,1,0,253
5,2,0.04,0,0.96,10,0,244
5,3,0.129,0,0.871,32,0,222
5,4,0.259,0,0.741,66,0,188
6,1,0.163,0.012,0.825,41,3,210
6,2,0.34,0.0205,0.6395,86,5,163
6,3,0.552,0.049,0.399,140,12,101
6,4,0.692,0.094,0.214,176,23,54
7,1,0.0035,0.9865,0.01,0,251,2
7,2,0.0035,0.9965,0,0,254,0
7,3,0.0035,0.9965,0,0,254,0
7,4,0.0035,0.9965,0,0,254,0
8,1,0,0.9985,0.0015,0,254,0
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,1,0,0,255,0
10,2,0,1,0,0,255,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
