y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0,0,1,0,0,255
1,3,0.002,0,0.998,0,0,254
1,4,0.041,0,0.959,10,0,244
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.001,0,0.999,0,0,254
2,4,0.161,0,0.839,41,0,213
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0,0,1,0,0,255
3,4,0.1335,0,0.8665,34,0,220
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.0005,0,0.9995,0,0,254
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0,0,1,0,0,255
6,1,0,0.0175,0.9825,0,4,250
6,2,0,0.0355,0.9645,0,9,245
6,3,0,0.096,0.904,0,24,230
6,4,0,0.2285,0.7715,0,58,196
7,1,0,0.025,0.975,0,6,248
7,2,0,0.128,0.872,0,32,222
7,3,0,0.5155,0.4845,0,131,123
7,4,0,0.9065,0.0935,0,231,23
8,1,0,0,1,0,0,255
8,2,0,0.001,0.999,0,0,254
8,3,0,0.0285,0.9715,0,7,247
8,4,0,0.2845,0.7155,0,72,182
9,1,0,0,1,0,0,255
9,2,0,0.001,0.999,0,0,254
9,3,0,0.1615,0.8385,0,41,213
9,4,0,0.683,0.317,0,174,80
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.0025,0.9975,0,0,254
10,4,0,0.1175,0.8825,0,29,225
