y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0335,0,0.9665,8,0,246
1,2,0.7595,0,0.2405,193,0,61
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.018,0,0.982,4,0,250
2,2,0.752,0,0.248,191,0,63
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.069,0,0.931,17,0,237
3,2,0.942,0,0.058,240,0,14
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.0005,0,0.9995,0,0,254
4,2,0.488,0,0.512,124,0,130
4,3,0.9995,0,0.0005,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.8215,0,0.1785,209,0,45
5,4,0.9995,0,0.0005,254,0,0
6,1,0,0.0095,0.9905,0,2,252
6,2,0,0.027,0.973,0,6,248
6,3,0.0185,0.09,0.8915,4,22,227
6,4,0.736,0.1565,0.1075,187,39,27
7,1,0,0.2335,0.7665,0,59,195
7,2,0,0.9775,0.0225,0,249,5
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.0205,0.9795,0,5,249
8,2,0,0.868,0.132,0,221,33
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.472,0.528,0,120,134
9,2,0,0.999,0.001,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.0015,0.9985,0,0,254
10,2,0,0.581,0.419,0,148,106
10,3,0,0.9885,0.0115,0,252,2
10,4,0,0.9995,0.0005,0,254,0
