y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0105,0,0.9895,2,0,252
1,3,0.6895,0,0.3105,175,0,79
1,4,0.997,0,0.003,254,0,0
2,1,0,0,1,0,0,255
2,2,0.0085,0,0.9915,2,0,252
2,3,0.8345,0,0.1655,212,0,42
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.015,0,0.985,3,0,251
3,3,0.943,0,0.057,240,0,14
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.1725,0,0.8275,43,0,211
4,4,0.9835,0,0.0165,250,0,4
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0005,0,0.9995,0,0,254
5,4,0.3325,0,0.6675,84,0,170
6,1,0,0.006,0.994,0,1,253
6,2,0,0.0175,0.9825,0,4,250
6,3,0,0.0575,0.9425,0,14,240
6,4,0.0055,0.171,0.8235,1,43,209
7,1,0,0,1,0,0,255
7,2,0,0.1,0.9,0,25,229
7,3,0,0.9245,0.0755,0,235,19
7,4,0,0.9985,0.0015,0,254,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.2935,0.7065,0,74,180
8,4,0,0.973,0.027,0,248,6
9,1,0,0,1,0,0,255
9,2,0,0.133,0.867,0,33,221
9,3,0,0.8815,0.1185,0,224,30
9,4,0,0.9845,0.0155,0,251,3
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.287,0.713,0,73,181
10,4,0,0.822,0.178,0,209,45
