y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.029,0,0.971,7,0,247
1,3,0.911,0,0.089,232,0,22
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.0015,0,0.9985,0,0,254
2,3,0.832,0,0.168,212,0,42
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.01,0,0.99,2,0,252
3,3,0.918,0,0.082,234,0,20
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.2155,0,0.7845,54,0,200
4,4,0.9885,0,0.0115,252,0,2
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.001,0,0.999,0,0,254
5,4,0.4865,0,0.5135,124,0,130
6,1,0,0.0075,0.9925,0,1,253
6,2,0,0.0235,0.9765,0,5,249
6,3,0,0.0775,0.9225,0,19,235
6,4,0.0145,0.217,0.7685,3,55,195
7,1,0,0.021,0.979,0,5,249
7,2,0,0.801,0.199,0,204,50
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.1045,0.8955,0,26,228
8,3,0,0.9975,0.0025,0,254,0
8,4,0,1,0,0,255,0
9,1,0,0.027,0.973,0,6,248
9,2,0,0.905,0.095,0,230,24
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.0515,0.9485,0,13,241
10,3,0,0.8885,0.1115,0,226,28
10,4,0,0.9935,0.0065,0,253,1
