y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.02,0,0.98,5,0,249
1,3,0.8875,0,0.1125,226,0,28
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.0095,0,0.9905,2,0,252
2,3,0.907,0,0.093,231,0,23
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.028,0,0.972,7,0,247
3,3,0.9745,0,0.0255,248,0,6
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.4335,0,0.5665,110,0,144
4,4,0.997,0,0.003,254,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0015,0,0.9985,0,0,254
5,4,0.6285,0,0.3715,160,0,94
6,1,0,0.007,0.993,0,1,253
6,2,0,0.019,0.981,0,4,250
6,3,0,0.0585,0.9415,0,14,240
6,4,0.0305,0.1775,0.792,7,45,201
7,1,0,0.0005,0.9995,0,0,254
7,2,0,0.279,0.721,0,71,183
7,3,0,0.992,0.008,0,252,2
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.0015,0.9985,0,0,254
8,3,0,0.812,0.188,0,207,47
8,4,0,0.9995,0.0005,0,254,0
9,1,0,0.0015,0.9985,0,0,254
9,2,0,0.508,0.492,0,129,125
9,3,0,0.9785,0.0215,0,249,5
9,4,0,0.9985,0.0015,0,254,0
10,1,0,0,1,0,0,255
10,2,0,0.0035,0.9965,0,0,254
10,3,0,0.617,0.383,0,157,97
10,4,0,0.9495,0.0505,0,242,12
