y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0,0,1,0,0,255
1,3,0,0,1,0,0,255
1,4,0.0005,0,0.9995,0,0,254
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0,0,1,0,0,255
2,4,0,0,1,0,0,255
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0,0,1,0,0,255
3,4,0,0,1,0,0,255
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0,0,1,0,0,255
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0,0,1,0,0,255
6,1,0,0.4455,0.5545,0,113,141
6,2,0,0.534,0.466,0,136,118
6,3,0,0.6495,0.3505,0,165,89
6,4,0,0.742,0.258,0,189,65
7,1,0,0.981,0.019,0,250,4
7,2,0,0.9975,0.0025,0,254,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.6855,0.3145,0,174,80
8,2,0,0.8385,0.1615,0,213,41
8,3,0,0.964,0.036,0,245,9
8,4,0,0.996,0.004,0,253,1
9,1,0,0.34,0.66,0,86,168
9,2,0,0.6695,0.3305,0,170,84
9,3,0,0.947,0.053,0,241,13
9,4,0,0.9945,0.0055,0,253,1
10,1,0,0.0005,0.9995,0,0,254
10,2,0,0.007,0.993,0,1,253
10,3,0,0.2475,0.7525,0,63,191
10,4,0,0.706,0.294,0,180,74
