y,fzone,punt,kick,gofor,red,green,blue
1,1,0.97,0,0.03,247,0,7
1,2,0.999,0,0.001,254,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.9505,0,0.0495,242,0,12
2,2,0.9965,0,0.0035,254,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.986,0,0.014,251,0,3
3,2,0.9995,0,0.0005,254,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.9355,0,0.0645,238,0,16
4,2,0.997,0,0.003,254,0,0
4,3,0.9995,0,0.0005,254,0,0
4,4,1,0,0,255,0,0
5,1,0.5625,0,0.4375,143,0,111
5,2,0.995,0,0.005,253,0,1
5,3,0.9965,0,0.0035,254,0,0
5,4,0.997,0,0.003,254,0,0
6,1,0.027,0.0155,0.9575,6,3,244
6,2,0.8095,0.0295,0.161,206,7,41
6,3,0.9665,0.03,0.0035,246,7,0
6,4,0.967,0.0305,0.0025,246,7,0
7,1,0,0.9685,0.0315,0,246,8
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.992,0.008,0,252,2
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.9995,0.0005,0,254,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.989,0.011,0,252,2
10,2,0,1,0,0,255,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
