y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.9965,0,0.0035,254,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.2805,0,0.7195,71,0,183
4,2,0.653,0,0.347,166,0,88
4,3,0.925,0,0.075,235,0,19
4,4,0.9905,0,0.0095,252,0,2
5,1,0.1115,0,0.8885,28,0,226
5,2,0.346,0,0.654,88,0,166
5,3,0.6885,0,0.3115,175,0,79
5,4,0.888,0,0.112,226,0,28
6,1,0.3355,0.006,0.6585,85,1,167
6,2,0.6555,0.0105,0.334,167,2,85
6,3,0.877,0.019,0.104,223,4,26
6,4,0.95,0.024,0.026,242,6,6
7,1,0.007,0.855,0.138,1,218,35
7,2,0.0075,0.9915,0.001,1,252,0
7,3,0.0075,0.9925,0,1,253,0
7,4,0.0075,0.9925,0,1,253,0
8,1,0,0.982,0.018,0,250,4
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.9995,0.0005,0,254,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.983,0.017,0,250,4
10,2,0,0.994,0.006,0,253,1
10,3,0,0.9985,0.0015,0,254,0
10,4,0,0.999,0.001,0,254,0
