y,fzone,punt,kick,gofor,red,green,blue
1,1,0.9745,0,0.0255,248,0,6
1,2,0.9995,0,0.0005,254,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.9555,0,0.0445,243,0,11
2,2,0.999,0,0.001,254,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.9885,0,0.0115,252,0,2
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.935,0,0.065,238,0,16
4,2,0.997,0,0.003,254,0,0
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.5415,0,0.4585,138,0,116
5,2,0.9945,0,0.0055,253,0,1
5,3,0.997,0,0.003,254,0,0
5,4,0.9975,0,0.0025,254,0,0
6,1,0.019,0.0145,0.9665,4,3,246
6,2,0.7755,0.0295,0.195,197,7,49
6,3,0.9665,0.03,0.0035,246,7,0
6,4,0.967,0.03,0.003,246,7,0
7,1,0,0.9535,0.0465,0,243,11
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.9875,0.0125,0,251,3
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.9995,0.0005,0,254,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.991,0.009,0,252,2
10,2,0,1,0,0,255,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
