y,fzone,punt,kick,gofor,red,green,blue
1,1,0.313,0,0.687,79,0,175
1,2,0.983,0,0.017,250,0,4
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.2175,0,0.7825,55,0,199
2,2,0.9765,0,0.0235,249,0,5
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.4745,0,0.5255,120,0,134
3,2,0.996,0,0.004,253,0,1
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.1115,0,0.8885,28,0,226
4,2,0.956,0,0.044,243,0,11
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.2685,0,0.7315,68,0,186
5,3,0.998,0,0.002,254,0,0
5,4,1,0,0,255,0,0
6,1,0,0.0105,0.9895,0,2,252
6,2,0,0.0335,0.9665,0,8,246
6,3,0.4915,0.085,0.4235,125,21,107
6,4,0.903,0.095,0.002,230,24,0
7,1,0,0.5995,0.4005,0,152,102
7,2,0,0.9975,0.0025,0,254,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.389,0.611,0,99,155
8,2,0,0.998,0.002,0,254,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.934,0.066,0,238,16
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.137,0.863,0,34,220
10,2,0,0.9735,0.0265,0,248,6
10,3,0,0.9995,0.0005,0,254,0
10,4,0,1,0,0,255,0
