y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0025,0,0.9975,0,0,254
1,3,0.698,0,0.302,177,0,77
1,4,0.9975,0,0.0025,254,0,0
2,1,0,0,1,0,0,255
2,2,0.0045,0,0.9955,1,0,253
2,3,0.879,0,0.121,224,0,30
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.015,0,0.985,3,0,251
3,3,0.952,0,0.048,242,0,12
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.358,0,0.642,91,0,163
4,4,0.9945,0,0.0055,253,0,1
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0015,0,0.9985,0,0,254
5,4,0.553,0,0.447,141,0,113
6,1,0,0.0015,0.9985,0,0,254
6,2,0,0.004,0.996,0,1,253
6,3,0,0.011,0.989,0,2,252
6,4,0.0285,0.0335,0.938,7,8,239
7,1,0,0,1,0,0,255
7,2,0,0,1,0,0,255
7,3,0,0.0055,0.9945,0,1,253
7,4,0,0.3695,0.6305,0,94,160
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0,1,0,0,255
8,4,0,0.0415,0.9585,0,10,244
9,1,0,0,1,0,0,255
9,2,0,0,1,0,0,255
9,3,0,0.208,0.792,0,53,201
9,4,0,0.7155,0.2845,0,182,72
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.0195,0.9805,0,4,250
10,4,0,0.273,0.727,0,69,185
