y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0,0,1,0,0,255
1,3,0.001,0,0.999,0,0,254
1,4,0.027,0,0.973,6,0,248
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0,0,1,0,0,255
2,4,0.086,0,0.914,21,0,233
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0,0,1,0,0,255
3,4,0.0595,0,0.9405,15,0,239
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.0005,0,0.9995,0,0,254
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0,0,1,0,0,255
6,1,0,0.006,0.994,0,1,253
6,2,0,0.017,0.983,0,4,250
6,3,0,0.045,0.955,0,11,243
6,4,0,0.123,0.877,0,31,223
7,1,0,0.001,0.999,0,0,254
7,2,0,0.0165,0.9835,0,4,250
7,3,0,0.162,0.838,0,41,213
7,4,0,0.527,0.473,0,134,120
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.0005,0.9995,0,0,254
8,4,0,0.059,0.941,0,15,239
9,1,0,0,1,0,0,255
9,2,0,0,1,0,0,255
9,3,0,0.051,0.949,0,13,241
9,4,0,0.4045,0.5955,0,103,151
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.001,0.999,0,0,254
10,4,0,0.058,0.942,0,14,240
