y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0005,0,0.9995,0,0,254
1,2,0.2095,0,0.7905,53,0,201
1,3,0.9865,0,0.0135,251,0,3
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.182,0,0.818,46,0,208
2,3,0.9965,0,0.0035,254,0,0
2,4,1,0,0,255,0,0
3,1,0.0005,0,0.9995,0,0,254
3,2,0.3725,0,0.6275,94,0,160
3,3,0.999,0,0.001,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.001,0,0.999,0,0,254
4,3,0.859,0,0.141,219,0,35
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.025,0,0.975,6,0,248
5,4,0.88,0,0.12,224,0,30
6,1,0,0.008,0.992,0,2,252
6,2,0,0.025,0.975,0,6,248
6,3,0,0.084,0.916,0,21,233
6,4,0.0835,0.215,0.7015,21,54,178
7,1,0,0.02,0.98,0,5,249
7,2,0,0.7595,0.2405,0,193,61
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.023,0.977,0,5,249
8,3,0,0.984,0.016,0,250,4
8,4,0,1,0,0,255,0
9,1,0,0.006,0.994,0,1,253
9,2,0,0.739,0.261,0,188,66
9,3,0,0.995,0.005,0,253,1
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.01,0.99,0,2,252
10,3,0,0.7155,0.2845,0,182,72
10,4,0,0.9665,0.0335,0,246,8
