y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.011,0,0.989,2,0,252
1,3,0.513,0,0.487,130,0,124
1,4,0.978,0,0.022,249,0,5
2,1,0,0,1,0,0,255
2,2,0.0125,0,0.9875,3,0,251
2,3,0.8,0,0.2,204,0,51
2,4,0.999,0,0.001,254,0,0
3,1,0,0,1,0,0,255
3,2,0.0025,0,0.9975,0,0,254
3,3,0.8265,0,0.1735,210,0,44
3,4,0.999,0,0.001,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.01,0,0.99,2,0,252
4,4,0.732,0,0.268,186,0,68
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0675,0,0.9325,17,0,237
6,1,0,0.0175,0.9825,0,4,250
6,2,0,0.0415,0.9585,0,10,244
6,3,0,0.122,0.878,0,31,223
6,4,0,0.28,0.72,0,71,183
7,1,0,0.048,0.952,0,12,242
7,2,0,0.6175,0.3825,0,157,97
7,3,0,0.9805,0.0195,0,250,4
7,4,0,0.9985,0.0015,0,254,0
8,1,0,0,1,0,0,255
8,2,0,0.003,0.997,0,0,254
8,3,0,0.5615,0.4385,0,143,111
8,4,0,0.9715,0.0285,0,247,7
9,1,0,0,1,0,0,255
9,2,0,0.1425,0.8575,0,36,218
9,3,0,0.8845,0.1155,0,225,29
9,4,0,0.99,0.01,0,252,2
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.2065,0.7935,0,52,202
10,4,0,0.7865,0.2135,0,200,54
