y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0005,0,0.9995,0,0,254
1,2,0.178,0,0.822,45,0,209
1,3,0.978,0,0.022,249,0,5
1,4,1,0,0,255,0,0
2,1,0.0005,0,0.9995,0,0,254
2,2,0.184,0,0.816,46,0,208
2,3,0.9955,0,0.0045,253,0,1
2,4,1,0,0,255,0,0
3,1,0.001,0,0.999,0,0,254
3,2,0.37,0,0.63,94,0,160
3,3,0.999,0,0.001,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.0005,0,0.9995,0,0,254
4,3,0.786,0,0.214,200,0,54
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0105,0,0.9895,2,0,252
5,4,0.7885,0,0.2115,201,0,53
6,1,0,0.01,0.99,0,2,252
6,2,0,0.0295,0.9705,0,7,247
6,3,0,0.096,0.904,0,24,230
6,4,0.0395,0.2375,0.723,10,60,184
7,1,0,0.016,0.984,0,4,250
7,2,0,0.7495,0.2505,0,191,63
7,3,0,0.9995,0.0005,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.004,0.996,0,1,253
8,3,0,0.947,0.053,0,241,13
8,4,0,1,0,0,255,0
9,1,0,0.0005,0.9995,0,0,254
9,2,0,0.553,0.447,0,141,113
9,3,0,0.9865,0.0135,0,251,3
9,4,0,0.9995,0.0005,0,254,0
10,1,0,0,1,0,0,255
10,2,0,0.002,0.998,0,0,254
10,3,0,0.583,0.417,0,148,106
10,4,0,0.95,0.05,0,242,12
