y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0,0,1,0,0,255
1,3,0.014,0,0.986,3,0,251
1,4,0.539,0,0.461,137,0,117
2,1,0,0,1,0,0,255
2,2,0.001,0,0.999,0,0,254
2,3,0.553,0,0.447,141,0,113
2,4,0.99,0,0.01,252,0,2
3,1,0.003,0,0.997,0,0,254
3,2,0.4215,0,0.5785,107,0,147
3,3,0.995,0,0.005,253,0,1
3,4,1,0,0,255,0,0
4,1,0.0855,0,0.9145,21,0,233
4,2,0.8985,0,0.1015,229,0,25
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.044,0,0.956,11,0,243
5,2,0.881,0,0.119,224,0,30
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0.0015,0.0055,0.993,0,1,253
6,2,0.44,0.0095,0.5505,112,2,140
6,3,0.987,0.0125,0.0005,251,3,0
6,4,0.9875,0.0125,0,251,3,0
7,1,0,0.001,0.999,0,0,254
7,2,0,0.228,0.772,0,58,196
7,3,0.0015,0.9765,0.022,0,249,5
7,4,0.0025,0.9975,0,0,254,0
8,1,0,0,1,0,0,255
8,2,0,0.0235,0.9765,0,5,249
8,3,0,0.8385,0.1615,0,213,41
8,4,0,0.9985,0.0015,0,254,0
9,1,0,0.0085,0.9915,0,2,252
9,2,0,0.509,0.491,0,129,125
9,3,0,0.963,0.037,0,245,9
9,4,0,0.9935,0.0065,0,253,1
10,1,0,0,1,0,0,255
10,2,0,0.0035,0.9965,0,0,254
10,3,0,0.2765,0.7235,0,70,184
10,4,0,0.748,0.252,0,190,64
