y,fzone,punt,kick,gofor,red,green,blue
1,1,0.98,0,0.02,249,0,5
1,2,0.98,0,0.02,249,0,5
1,3,0.9805,0,0.0195,250,0,4
1,4,0.981,0,0.019,250,0,4
2,1,0.984,0,0.016,250,0,4
2,2,0.9855,0,0.0145,251,0,3
2,3,0.987,0,0.013,251,0,3
2,4,0.987,0,0.013,251,0,3
3,1,0.9855,0,0.0145,251,0,3
3,2,0.9855,0,0.0145,251,0,3
3,3,0.987,0,0.013,251,0,3
3,4,0.987,0,0.013,251,0,3
4,1,0.987,0,0.013,251,0,3
4,2,0.987,0,0.013,251,0,3
4,3,0.987,0,0.013,251,0,3
4,4,0.987,0,0.013,251,0,3
5,1,0.9905,0,0.0095,252,0,2
5,2,0.9905,0,0.0095,252,0,2
5,3,0.9905,0,0.0095,252,0,2
5,4,0.9905,0,0.0095,252,0,2
6,1,0.975,0.019,0.006,248,4,1
6,2,0.976,0.019,0.005,248,4,1
6,3,0.976,0.019,0.005,248,4,1
6,4,0.976,0.0195,0.0045,248,4,1
7,1,0.019,0.977,0.004,4,249,1
7,2,0.021,0.979,0,5,249,0
7,3,0.021,0.979,0,5,249,0
7,4,0.021,0.979,0,5,249,0
8,1,0,0.9795,0.0205,0,249,5
8,2,0,0.9855,0.0145,0,251,3
8,3,0,0.9935,0.0065,0,253,1
8,4,0,0.996,0.004,0,253,1
9,1,0,0.9765,0.0235,0,249,5
9,2,0,0.9905,0.0095,0,252,2
9,3,0,0.9935,0.0065,0,253,1
9,4,0,0.9945,0.0055,0,253,1
10,1,0,0.9785,0.0215,0,249,5
10,2,0,0.983,0.017,0,250,4
10,3,0,0.9855,0.0145,0,251,3
10,4,0,0.986,0.014,0,251,3
