y,fzone,punt,kick,gofor,red,green,blue
1,1,0.2375,0,0.7625,60,0,194
1,2,0.9735,0,0.0265,248,0,6
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.04,0,0.96,10,0,244
2,2,0.815,0,0.185,207,0,47
2,3,0.9995,0,0.0005,254,0,0
2,4,1,0,0,255,0,0
3,1,0.0775,0,0.9225,19,0,235
3,2,0.9165,0,0.0835,233,0,21
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.002,0,0.998,0,0,254
4,2,0.4465,0,0.5535,113,0,141
4,3,0.9985,0,0.0015,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.011,0,0.989,2,0,252
5,3,0.895,0,0.105,228,0,26
5,4,0.9995,0,0.0005,254,0,0
6,1,0,0.0125,0.9875,0,3,251
6,2,0,0.0365,0.9635,0,9,245
6,3,0.1195,0.115,0.7655,30,29,195
6,4,0.7995,0.157,0.0435,203,40,11
7,1,0,0.951,0.049,0,242,12
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.9995,0.0005,0,254,0
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,1,0,0,255,0
10,2,0,1,0,0,255,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
