y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0105,0,0.9895,2,0,252
1,3,0.6485,0,0.3515,165,0,89
1,4,0.991,0,0.009,252,0,2
2,1,0,0,1,0,0,255
2,2,0.002,0,0.998,0,0,254
2,3,0.6465,0,0.3535,164,0,90
2,4,0.9975,0,0.0025,254,0,0
3,1,0,0,1,0,0,255
3,2,0.0005,0,0.9995,0,0,254
3,3,0.792,0,0.208,201,0,53
3,4,0.999,0,0.001,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.017,0,0.983,4,0,250
4,4,0.8145,0,0.1855,207,0,47
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.1135,0,0.8865,28,0,226
6,1,0,0.0115,0.9885,0,2,252
6,2,0,0.032,0.968,0,8,246
6,3,0,0.104,0.896,0,26,228
6,4,0,0.2515,0.7485,0,64,190
7,1,0,0.027,0.973,0,6,248
7,2,0,0.6225,0.3775,0,158,96
7,3,0,0.9975,0.0025,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.0035,0.9965,0,0,254
8,3,0,0.724,0.276,0,184,70
8,4,0,0.996,0.004,0,253,1
9,1,0,0.0005,0.9995,0,0,254
9,2,0,0.27,0.73,0,68,186
9,3,0,0.9515,0.0485,0,242,12
9,4,0,0.996,0.004,0,253,1
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.362,0.638,0,92,162
10,4,0,0.8855,0.1145,0,225,29
