y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.014,0,0.986,3,0,251
1,3,0.6005,0,0.3995,153,0,101
1,4,0.989,0,0.011,252,0,2
2,1,0,0,1,0,0,255
2,2,0.0185,0,0.9815,4,0,250
2,3,0.845,0,0.155,215,0,39
2,4,0.9995,0,0.0005,254,0,0
3,1,0,0,1,0,0,255
3,2,0.0045,0,0.9955,1,0,253
3,3,0.879,0,0.121,224,0,30
3,4,0.999,0,0.001,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.023,0,0.977,5,0,249
4,4,0.8335,0,0.1665,212,0,42
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.103,0,0.897,26,0,228
6,1,0,0.007,0.993,0,1,253
6,2,0,0.014,0.986,0,3,251
6,3,0,0.046,0.954,0,11,243
6,4,0.0005,0.1455,0.854,0,37,217
7,1,0,0,1,0,0,255
7,2,0,0.0065,0.9935,0,1,253
7,3,0,0.542,0.458,0,138,116
7,4,0,0.969,0.031,0,247,7
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.007,0.993,0,1,253
8,4,0,0.5365,0.4635,0,136,118
9,1,0,0,1,0,0,255
9,2,0,0.003,0.997,0,0,254
9,3,0,0.5015,0.4985,0,127,127
9,4,0,0.907,0.093,0,231,23
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.061,0.939,0,15,239
10,4,0,0.51,0.49,0,130,124
