y,fzone,punt,kick,gofor,red,green,blue
1,1,0.082,0,0.918,20,0,234
1,2,0.8965,0,0.1035,228,0,26
1,3,0.9805,0,0.0195,250,0,4
1,4,0.981,0,0.019,250,0,4
2,1,0.0535,0,0.9465,13,0,241
2,2,0.9125,0,0.0875,232,0,22
2,3,0.987,0,0.013,251,0,3
2,4,0.987,0,0.013,251,0,3
3,1,0.645,0,0.355,164,0,90
3,2,0.9855,0,0.0145,251,0,3
3,3,0.987,0,0.013,251,0,3
3,4,0.987,0,0.013,251,0,3
4,1,0.9155,0,0.0845,233,0,21
4,2,0.987,0,0.013,251,0,3
4,3,0.987,0,0.013,251,0,3
4,4,0.987,0,0.013,251,0,3
5,1,0.9305,0,0.0695,237,0,17
5,2,0.9905,0,0.0095,252,0,2
5,3,0.9905,0,0.0095,252,0,2
5,4,0.9905,0,0.0095,252,0,2
6,1,0.412,0.0085,0.5795,105,2,147
6,2,0.976,0.0145,0.0095,248,3,2
6,3,0.9805,0.0145,0.005,250,3,1
6,4,0.9805,0.0145,0.005,250,3,1
7,1,0,0.8205,0.1795,0,209,45
7,2,0.004,0.967,0.029,1,246,7
7,3,0.026,0.973,0.001,6,248,0
7,4,0.027,0.973,0,6,248,0
8,1,0,0.947,0.053,0,241,13
8,2,0,0.9685,0.0315,0,246,8
8,3,0,0.9725,0.0275,0,247,7
8,4,0,0.9875,0.0125,0,251,3
9,1,0,0.9705,0.0295,0,247,7
9,2,0,0.9715,0.0285,0,247,7
9,3,0,0.977,0.023,0,249,5
9,4,0,0.992,0.008,0,252,2
10,1,0,0.962,0.038,0,245,9
10,2,0,0.9715,0.0285,0,247,7
10,3,0,0.9715,0.0285,0,247,7
10,4,0,0.9715,0.0285,0,247,7
