y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.068,0,0.932,17,0,237
1,3,0.9595,0,0.0405,244,0,10
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.0455,0,0.9545,11,0,243
2,3,0.9675,0,0.0325,246,0,8
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.1335,0,0.8665,34,0,220
3,3,0.995,0,0.005,253,0,1
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.0005,0,0.9995,0,0,254
4,3,0.779,0,0.221,198,0,56
4,4,0.9995,0,0.0005,254,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0255,0,0.9745,6,0,248
5,4,0.8855,0,0.1145,225,0,29
6,1,0,0.007,0.993,0,1,253
6,2,0,0.0205,0.9795,0,5,249
6,3,0,0.067,0.933,0,17,237
6,4,0.1135,0.19,0.6965,28,48,177
7,1,0,0.0105,0.9895,0,2,252
7,2,0,0.6765,0.3235,0,172,82
7,3,0,0.9995,0.0005,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.073,0.927,0,18,236
8,3,0,0.993,0.007,0,253,1
8,4,0,1,0,0,255,0
9,1,0,0.0345,0.9655,0,8,246
9,2,0,0.874,0.126,0,222,32
9,3,0,0.9985,0.0015,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.067,0.933,0,17,237
10,3,0,0.874,0.126,0,222,32
10,4,0,0.9865,0.0135,0,251,3
