y,fzone,punt,kick,gofor,red,green,blue
1,1,0.9935,0,0.0065,253,0,1
1,2,0.9965,0,0.0035,254,0,0
1,3,0.9985,0,0.0015,254,0,0
1,4,1,0,0,255,0,0
2,1,0.9905,0,0.0095,252,0,2
2,2,0.991,0,0.009,252,0,2
2,3,0.9945,0,0.0055,253,0,1
2,4,0.998,0,0.002,254,0,0
3,1,0.9885,0,0.0115,252,0,2
3,2,0.989,0,0.011,252,0,2
3,3,0.996,0,0.004,253,0,1
3,4,0.9975,0,0.0025,254,0,0
4,1,0.987,0,0.013,251,0,3
4,2,0.9875,0,0.0125,251,0,3
4,3,0.9915,0,0.0085,252,0,2
4,4,0.993,0,0.007,253,0,1
5,1,0.9635,0,0.0365,245,0,9
5,2,0.9905,0,0.0095,252,0,2
5,3,0.991,0,0.009,252,0,2
5,4,0.992,0,0.008,252,0,2
6,1,0.607,0.213,0.18,154,54,45
6,2,0.7615,0.2265,0.012,194,57,3
6,3,0.77,0.2275,0.0025,196,58,0
6,4,0.77,0.228,0.002,196,58,0
7,1,0.001,0.999,0,0,254,0
7,2,0.001,0.999,0,0,254,0
7,3,0.001,0.999,0,0,254,0
7,4,0.001,0.999,0,0,254,0
8,1,0,1,0,0,255,0
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,1,0,0,255,0
10,2,0,1,0,0,255,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
