y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0005,0,0.9995,0,0,254
1,2,0.381,0,0.619,97,0,157
1,3,0.9975,0,0.0025,254,0,0
1,4,1,0,0,255,0,0
2,1,0.0005,0,0.9995,0,0,254
2,2,0.3385,0,0.6615,86,0,168
2,3,0.9995,0,0.0005,254,0,0
2,4,1,0,0,255,0,0
3,1,0.0035,0,0.9965,0,0,254
3,2,0.6165,0,0.3835,157,0,97
3,3,0.9995,0,0.0005,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.0235,0,0.9765,5,0,249
4,3,0.9785,0,0.0215,249,0,5
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.172,0,0.828,43,0,211
5,4,0.979,0,0.021,249,0,5
6,1,0,0.008,0.992,0,2,252
6,2,0,0.025,0.975,0,6,248
6,3,0,0.084,0.916,0,21,233
6,4,0.238,0.2065,0.5555,60,52,141
7,1,0,0.051,0.949,0,13,241
7,2,0,0.876,0.124,0,223,31
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.2385,0.7615,0,60,194
8,3,0,0.998,0.002,0,254,0
8,4,0,1,0,0,255,0
9,1,0,0.0585,0.9415,0,14,240
9,2,0,0.933,0.067,0,237,17
9,3,0,0.9995,0.0005,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.0925,0.9075,0,23,231
10,3,0,0.899,0.101,0,229,25
10,4,0,0.9875,0.0125,0,251,3
