y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.045,0,0.955,11,0,243
1,3,0.76,0,0.24,193,0,61
1,4,0.9955,0,0.0045,253,0,1
2,1,0.0005,0,0.9995,0,0,254
2,2,0.127,0,0.873,32,0,222
2,3,0.983,0,0.017,250,0,4
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.032,0,0.968,8,0,246
3,3,0.9775,0,0.0225,249,0,5
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.0575,0,0.9425,14,0,240
4,4,0.9085,0,0.0915,231,0,23
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.1025,0,0.8975,26,0,228
6,1,0,0.068,0.932,0,17,237
6,2,0,0.1245,0.8755,0,31,223
6,3,0,0.258,0.742,0,65,189
6,4,0,0.434,0.566,0,110,144
7,1,0,0.7685,0.2315,0,195,59
7,2,0,0.9345,0.0655,0,238,16
7,3,0,0.994,0.006,0,253,1
7,4,0,0.9995,0.0005,0,254,0
8,1,0,0.285,0.715,0,72,182
8,2,0,0.6415,0.3585,0,163,91
8,3,0,0.932,0.068,0,237,17
8,4,0,0.9925,0.0075,0,253,1
9,1,0,0.202,0.798,0,51,203
9,2,0,0.768,0.232,0,195,59
9,3,0,0.975,0.025,0,248,6
9,4,0,0.996,0.004,0,253,1
10,1,0,0,1,0,0,255
10,2,0,0.055,0.945,0,14,240
10,3,0,0.6685,0.3315,0,170,84
10,4,0,0.931,0.069,0,237,17
