y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.036,0,0.964,9,0,245
1,3,0.7445,0,0.2555,189,0,65
1,4,0.996,0,0.004,253,0,1
2,1,0,0,1,0,0,255
2,2,0.099,0,0.901,25,0,229
2,3,0.9735,0,0.0265,248,0,6
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.0265,0,0.9735,6,0,248
3,3,0.962,0,0.038,245,0,9
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.07,0,0.93,17,0,237
4,4,0.933,0,0.067,237,0,17
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.1395,0,0.8605,35,0,219
6,1,0,0.012,0.988,0,3,251
6,2,0,0.033,0.967,0,8,246
6,3,0,0.099,0.901,0,25,229
6,4,0.0005,0.2485,0.751,0,63,191
7,1,0,0.0065,0.9935,0,1,253
7,2,0,0.39,0.61,0,99,155
7,3,0,0.983,0.017,0,250,4
7,4,0,0.9995,0.0005,0,254,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.3255,0.6745,0,83,171
8,4,0,0.98,0.02,0,249,5
9,1,0,0,1,0,0,255
9,2,0,0.058,0.942,0,14,240
9,3,0,0.8395,0.1605,0,214,40
9,4,0,0.9825,0.0175,0,250,4
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.1565,0.8435,0,39,215
10,4,0,0.728,0.272,0,185,69
