y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0125,0,0.9875,3,0,251
1,3,0.4815,0,0.5185,122,0,132
1,4,0.976,0,0.024,248,0,6
2,1,0,0,1,0,0,255
2,2,0.024,0,0.976,6,0,248
2,3,0.8265,0,0.1735,210,0,44
2,4,0.999,0,0.001,254,0,0
3,1,0,0,1,0,0,255
3,2,0.0025,0,0.9975,0,0,254
3,3,0.8295,0,0.1705,211,0,43
3,4,0.999,0,0.001,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.01,0,0.99,2,0,252
4,4,0.718,0,0.282,183,0,71
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.062,0,0.938,15,0,239
6,1,0,0.0085,0.9915,0,2,252
6,2,0,0.019,0.981,0,4,250
6,3,0,0.051,0.949,0,13,241
6,4,0,0.153,0.847,0,39,215
7,1,0,0.0005,0.9995,0,0,254
7,2,0,0.016,0.984,0,4,250
7,3,0,0.5515,0.4485,0,140,114
7,4,0,0.9585,0.0415,0,244,10
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.013,0.987,0,3,251
8,4,0,0.5095,0.4905,0,129,125
9,1,0,0,1,0,0,255
9,2,0,0.0025,0.9975,0,0,254
9,3,0,0.454,0.546,0,115,139
9,4,0,0.889,0.111,0,226,28
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.047,0.953,0,11,243
10,4,0,0.461,0.539,0,117,137
