y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0005,0,0.9995,0,0,254
1,3,0.53,0,0.47,135,0,119
1,4,0.991,0,0.009,252,0,2
2,1,0,0,1,0,0,255
2,2,0.085,0,0.915,21,0,233
2,3,0.975,0,0.025,248,0,6
2,4,1,0,0,255,0,0
3,1,0.0035,0,0.9965,0,0,254
3,2,0.5425,0,0.4575,138,0,116
3,3,0.999,0,0.001,254,0,0
3,4,1,0,0,255,0,0
4,1,0.0005,0,0.9995,0,0,254
4,2,0.3235,0,0.6765,82,0,172
4,3,0.999,0,0.001,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.739,0,0.261,188,0,66
5,4,0.9995,0,0.0005,254,0,0
6,1,0,0.005,0.995,0,1,253
6,2,0,0.009,0.991,0,2,252
6,3,0.012,0.028,0.96,3,7,244
6,4,0.81,0.053,0.137,206,13,34
7,1,0,0,1,0,0,255
7,2,0,0.006,0.994,0,1,253
7,3,0,0.558,0.442,0,142,112
7,4,0,0.9895,0.0105,0,252,2
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.085,0.915,0,21,233
8,4,0,0.859,0.141,0,219,35
9,1,0,0,1,0,0,255
9,2,0,0.119,0.881,0,30,224
9,3,0,0.792,0.208,0,201,53
9,4,0,0.961,0.039,0,245,9
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.226,0.774,0,57,197
10,4,0,0.719,0.281,0,183,71
