y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0665,0.277,0.6565,16,70,167
1,2,0.094,0.277,0.629,23,70,160
1,3,0.1365,0.277,0.5865,34,70,149
1,4,0.176,0.277,0.547,44,70,139
2,1,0.0985,0.263,0.6385,25,67,162
2,2,0.131,0.263,0.606,33,67,154
2,3,0.169,0.263,0.568,43,67,144
2,4,0.2075,0.263,0.5295,52,67,135
3,1,0.1195,0.226,0.6545,30,57,166
3,2,0.1645,0.226,0.6095,41,57,155
3,3,0.2115,0.226,0.5625,53,57,143
3,4,0.2535,0.226,0.5205,64,57,132
4,1,0.138,0.187,0.675,35,47,172
4,2,0.1905,0.187,0.6225,48,47,158
4,3,0.246,0.187,0.567,62,47,144
4,4,0.299,0.187,0.514,76,47,131
5,1,0.1405,0.17,0.6895,35,43,175
5,2,0.1935,0.17,0.6365,49,43,162
5,3,0.253,0.17,0.577,64,43,147
5,4,0.303,0.17,0.527,77,43,134
6,1,0.1455,0.083,0.7715,37,21,196
6,2,0.191,0.087,0.722,48,22,184
6,3,0.249,0.0945,0.6565,63,24,167
6,4,0.2955,0.1115,0.593,75,28,151
7,1,0.1145,0.184,0.7015,29,46,178
7,2,0.1525,0.242,0.6055,38,61,154
7,3,0.1865,0.308,0.5055,47,78,128
7,4,0.2105,0.3655,0.424,53,93,108
8,1,0,0.258,0.742,0,65,189
8,2,0,0.316,0.684,0,80,174
8,3,0,0.398,0.602,0,101,153
8,4,0,0.451,0.549,0,115,139
9,1,0,0.4275,0.5725,0,109,145
9,2,0,0.517,0.483,0,131,123
9,3,0,0.574,0.426,0,146,108
9,4,0,0.604,0.396,0,154,100
10,1,0,0.45,0.55,0,114,140
10,2,0,0.53,0.47,0,135,119
10,3,0,0.585,0.415,0,149,105
10,4,0,0.625,0.375,0,159,95
