y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.011,0,0.989,2,0,252
1,3,0.721,0,0.279,183,0,71
1,4,0.9945,0,0.0055,253,0,1
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.5815,0,0.4185,148,0,106
2,4,0.9975,0,0.0025,254,0,0
3,1,0,0,1,0,0,255
3,2,0.0005,0,0.9995,0,0,254
3,3,0.714,0,0.286,182,0,72
3,4,0.9985,0,0.0015,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.016,0,0.984,4,0,250
4,4,0.824,0,0.176,210,0,44
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.142,0,0.858,36,0,218
6,1,0,0.0055,0.9945,0,1,253
6,2,0,0.0105,0.9895,0,2,252
6,3,0,0.0365,0.9635,0,9,245
6,4,0.001,0.132,0.867,0,33,221
7,1,0,0,1,0,0,255
7,2,0,0.003,0.997,0,0,254
7,3,0,0.626,0.374,0,159,95
7,4,0,0.995,0.005,0,253,1
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.025,0.975,0,6,248
8,4,0,0.793,0.207,0,202,52
9,1,0,0,1,0,0,255
9,2,0,0.0265,0.9735,0,6,248
9,3,0,0.7295,0.2705,0,186,68
9,4,0,0.961,0.039,0,245,9
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.1435,0.8565,0,36,218
10,4,0,0.7145,0.2855,0,182,72
