y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0005,0,0.9995,0,0,254
1,3,0.0035,0,0.9965,0,0,254
1,4,0.0265,0,0.9735,6,0,248
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0,0,1,0,0,255
2,4,0.0065,0,0.9935,1,0,253
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0,0,1,0,0,255
3,4,0.001,0,0.999,0,0,254
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0,0,1,0,0,255
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0,0,1,0,0,255
6,1,0,0.0555,0.9445,0,14,240
6,2,0,0.101,0.899,0,25,229
6,3,0,0.2015,0.7985,0,51,203
6,4,0,0.3565,0.6435,0,90,164
7,1,0,0.2265,0.7735,0,57,197
7,2,0,0.4385,0.5615,0,111,143
7,3,0,0.7485,0.2515,0,190,64
7,4,0,0.968,0.032,0,246,8
8,1,0,0.007,0.993,0,1,253
8,2,0,0.035,0.965,0,8,246
8,3,0,0.1685,0.8315,0,42,212
8,4,0,0.5345,0.4655,0,136,118
9,1,0,0.0005,0.9995,0,0,254
9,2,0,0.0165,0.9835,0,4,250
9,3,0,0.291,0.709,0,74,180
9,4,0,0.7645,0.2355,0,194,60
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.004,0.996,0,1,253
10,4,0,0.1525,0.8475,0,38,216
