y,fzone,punt,kick,gofor,red,green,blue
1,1,0.01,0,0.99,2,0,252
1,2,0.6595,0,0.3405,168,0,86
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.007,0,0.993,1,0,253
2,2,0.6265,0,0.3735,159,0,95
2,3,0.9995,0,0.0005,254,0,0
2,4,1,0,0,255,0,0
3,1,0.032,0,0.968,8,0,246
3,2,0.8785,0,0.1215,224,0,30
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.275,0,0.725,70,0,184
4,3,0.999,0,0.001,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.622,0,0.378,158,0,96
5,4,0.998,0,0.002,254,0,0
6,1,0,0.0095,0.9905,0,2,252
6,2,0,0.026,0.974,0,6,248
6,3,0.002,0.087,0.911,0,22,232
6,4,0.5955,0.1705,0.234,151,43,59
7,1,0,0.1555,0.8445,0,39,215
7,2,0,0.961,0.039,0,245,9
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.005,0.995,0,1,253
8,2,0,0.698,0.302,0,177,77
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.2935,0.7065,0,74,180
9,2,0,0.993,0.007,0,253,1
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.0005,0.9995,0,0,254
10,2,0,0.3665,0.6335,0,93,161
10,3,0,0.975,0.025,0,248,6
10,4,0,0.999,0.001,0,254,0
