y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0035,0,0.9965,0,0,254
1,2,0.5435,0,0.4565,138,0,116
1,3,0.999,0,0.001,254,0,0
1,4,1,0,0,255,0,0
2,1,0.0025,0,0.9975,0,0,254
2,2,0.5065,0,0.4935,129,0,125
2,3,0.9995,0,0.0005,254,0,0
2,4,1,0,0,255,0,0
3,1,0.0135,0,0.9865,3,0,251
3,2,0.7835,0,0.2165,199,0,55
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.1185,0,0.8815,30,0,224
4,3,0.9955,0,0.0045,253,0,1
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.405,0,0.595,103,0,151
5,4,0.9955,0,0.0045,253,0,1
6,1,0,0.0085,0.9915,0,2,252
6,2,0,0.0255,0.9745,0,6,248
6,3,0.001,0.0865,0.9125,0,22,232
6,4,0.421,0.193,0.386,107,49,98
7,1,0,0.101,0.899,0,25,229
7,2,0,0.927,0.073,0,236,18
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.0005,0.9995,0,0,254
8,2,0,0.482,0.518,0,122,132
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.153,0.847,0,39,215
9,2,0,0.9805,0.0195,0,250,4
9,3,0,0.9995,0.0005,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.206,0.794,0,52,202
10,3,0,0.948,0.052,0,241,13
10,4,0,0.9965,0.0035,0,254,0
