y,fzone,punt,kick,gofor,red,green,blue
1,1,0.082,0,0.918,20,0,234
1,2,0.886,0,0.114,225,0,29
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.0575,0,0.9425,14,0,240
2,2,0.8825,0,0.1175,225,0,29
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.1795,0,0.8205,45,0,209
3,2,0.977,0,0.023,249,0,5
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.011,0,0.989,2,0,252
4,2,0.7295,0,0.2705,186,0,68
4,3,0.9995,0,0.0005,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.0125,0,0.9875,3,0,251
5,3,0.945,0,0.055,240,0,14
5,4,1,0,0,255,0,0
6,1,0,0.0095,0.9905,0,2,252
6,2,0,0.0305,0.9695,0,7,247
6,3,0.093,0.095,0.812,23,24,207
6,4,0.8355,0.133,0.0315,213,33,8
7,1,0,0.3845,0.6155,0,98,156
7,2,0,0.9905,0.0095,0,252,2
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.0905,0.9095,0,23,231
8,2,0,0.9675,0.0325,0,246,8
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.723,0.277,0,184,70
9,2,0,0.9995,0.0005,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.0145,0.9855,0,3,251
10,2,0,0.802,0.198,0,204,50
10,3,0,0.998,0.002,0,254,0
10,4,0,1,0,0,255,0
