y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.001,0,0.999,0,0,254
1,3,0.0865,0,0.9135,22,0,232
1,4,0.603,0,0.397,153,0,101
2,1,0,0,1,0,0,255
2,2,0.001,0,0.999,0,0,254
2,3,0.302,0,0.698,77,0,177
2,4,0.9475,0,0.0525,241,0,13
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.2485,0,0.7515,63,0,191
3,4,0.9655,0,0.0345,246,0,8
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.2875,0,0.7125,73,0,181
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0135,0,0.9865,3,0,251
6,1,0,0.0655,0.9345,0,16,238
6,2,0,0.132,0.868,0,33,221
6,3,0,0.2655,0.7345,0,67,187
6,4,0,0.446,0.554,0,113,141
7,1,0,0.7405,0.2595,0,188,66
7,2,0,0.936,0.064,0,238,16
7,3,0,0.9915,0.0085,0,252,2
7,4,0,0.9995,0.0005,0,254,0
8,1,0,0.0675,0.9325,0,17,237
8,2,0,0.418,0.582,0,106,148
8,3,0,0.8935,0.1065,0,227,27
8,4,0,0.9845,0.0155,0,251,3
9,1,0,0.025,0.975,0,6,248
9,2,0,0.484,0.516,0,123,131
9,3,0,0.95,0.05,0,242,12
9,4,0,0.994,0.006,0,253,1
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.314,0.686,0,80,174
10,4,0,0.835,0.165,0,212,42
